,3,Win RT,Mac RT,,,Use Selected,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Align,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotations,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Padding,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Nesting,,,,,,,,,,,,,,,,,,
,L3,Sketch,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release Sketch,,,,,,,,,,,,,,,,,,
,L3,Edge Sketch,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,None,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Plain,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Continuous,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scribble,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pen,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pencil,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Charcoal,,,,,,,,,,,,,,,,,,
,L3,Fill Sketch,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,None,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cross Hatch,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Diamond Hatch,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Grill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scribble,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Zig Zag,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pencil,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Charcoal,,,,,,,,,,,,,,,,,,
,L3,Edge Effect,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge Effect Plain,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge Effect Continuous,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Waver (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge Effect Rough,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stroke Length (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Splay (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge Effect Scribble,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Loop Seperation (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Loop Size (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Randomness (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge Effect Off,,,,,,,,,,,,,,,,,,
,L3,Fill Type,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Type Zig Zag,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Type Hatch,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Sweep (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Type Off,,,,,,,,,,,,,,,,,,
,L3,Fill Effect,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Effect Rough,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stroke Length (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Splay (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Effect Scribble,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Loop Seperation (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Loop Size (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Randomness (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Effect Off,,,,,,,,,,,,,,,,,,
,L3,Rhinestones,,,,,,,,,,,,,,,,,,,,,,
,L3,Basic Rhinestones,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,None,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edge,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Linear Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Radial Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,6ss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,10ss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,16ss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,20ss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rhinestone Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Freehand Rhinestones,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release Rhinestones,,,,,,,,,,,,,,,,,,
,L3,Advanced Rhinestones,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Select Rhinestone from Rhinestone Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply to Edge,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply Interior (Radial),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply Interior (Linear),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Spacing (3 imputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above. Requires non round rhinestones.,Angle offset (3 imputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Single,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Muiltiple,,,,,,,,,,,,,,,,,,
,L3,Muiltiple Rhinestone Ordering,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Add Selected Rhinestone to the sequence,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Delete Selected Rhinestone from the sequence,,,,,,,,,,,,,,,,,,
,L3,Angle,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Standard (Upright rhinestones),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above. Requires non round rhinestones.,Center (rhinestones point to Center),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above. Requires non round rhinestones.,Perpendicular (rhinestones align to contour),,,,,,,,,,,,,,,,,,
,L3,Custom Rhinestones,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,"Designer Edition Plus and above. Shape must be 0.472"" x 0.472"" or less.",Add Selected Shape to Rhinestone Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Remove Custom from Rihinestone Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Width,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Hight,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply User Rhinestone to Edge,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply User Rhinestone to Interior (Radial),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Apply User Rhinestone Interior (Linear),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Single Click User Rhinestones,,,,,,,,,,,,,,,,,,
,L3,Draw Advanced Rhinestones,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Single Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus and above.,Replace Rhinestones,,,,,,,,,,,,,,,,,,
,L3,Layers,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add a layer,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Reorder layers,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rename layer,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Lock layer,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Hide layer,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Delete layer,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut by Layer,,,,,,,,,,,,,,,,,,
,L3,Puzzle,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Puzzle Area,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Puzzle Selected Shape,,,,,,,,,,,,,,,,,,
,L3,Puzzle Layout,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rows (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Columns (3 inputs),,,,,,,,,,,,,,,,,,
,L3,Puzzle Settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Curvature,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Curve (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ripple (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Wobble (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Randomize Selected Puzzle,,,,,,,,,,,,,,,,,,
,L3,Warp,,,,,,,,,,,,,,,,,,,,,,
,L3,General Warp,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Warp Selected Shapes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Restore Original Shapes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Release Warp,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Release the warp of a raster image,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Divisions (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Columns (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Rows (3 inputs),,,,,,,,,,,,,,,,,,
,L3,Warp Templates,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition feature.,Apply Warp Templates (All templates),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Original Shapes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release Warp,,,,,,,,,,,,,,,,,,
,L3,Conical Warp,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Conical Warp Selected Shape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Warp Top width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Warp Bottom width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Warp height (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Object width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Object height (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Cancel Warp,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Apply Warp,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Apply Warp to raster image,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition Plus feature.,Move ALL nodes in the preview,,,,,,,,,,,,,,,,,,
,L3,Business Edition Features,,,,,,,,,,,,,,,,,,,,,,
,L3,Business Settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Reg Marks must be turned off.,Media Layout view On / Off,,,,,,,,,,,,,,,,,,
,L3,Media Layout Settings,,,,,,,,,,,,,,,,,,,,,,
,L3,Media Size,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Width,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Height,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Test all sizes,Preset Page Size,,,,,,,,,,,,,,,,,,
,L3,Cutting Mat,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Test all mats,Cutting Mat,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Reveal,,,,,,,,,,,,,,,,,,
,L3,Cut Border,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut Border Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut Border Top,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut Border Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut Border Bottom,,,,,,,,,,,,,,,,,,
,L3,Orientation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Cut Job,,,,,,,,,,,,,,,,,,
,L3,Copies,,,,,,,,,,,,,,,,,,,,,,
,L3,Copy,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rows,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Columns,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Limit to Media,,,,,,,,,,,,,,,,,,
,L3,Separation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Horizontal,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Vertical,,,,,,,,,,,,,,,,,,
,L3,Advanced Nesting,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Nesting active,,,,,,,,,,,,,,,,,,
,L3,Options,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Interlock,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Maintain Grain,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Align,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Whole Words,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Maintain Groups,,,,,,,,,,,,,,,,,,
,L3,Parameters,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotations,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Padding,,,,,,,,,,,,,,,,,,
,L3,Tiling,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Tiling Active,,,,,,,,,,,,,,,,,,
,L3,Configure Position and Size,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Relative to Job,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Relative to Media,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,User Defined,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Panel Margin,,,,,,,,,,,,,,,,,,
,L3,Configure a Regular Grid,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Automatic,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Custom,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Regular Grid,,,,,,,,,,,,,,,,,,
,L3,Overlap,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Margin,,,,,,,,,,,,,,,,,,
,L3,Other Options,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Dimensions,,,,,,,,,,,,,,,,,,
,L3,Tiling Options,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,All Tiles,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Selected Tiles Only,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,separation,,,,,,,,,,,,,,,,,,
,L3,Multi-Cutter Support,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,At least 3 cutters or more,Connect MANY Cutters,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Default Cutter,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,USB,Rename Cutter,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,USB,Restore Default Name,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,No Longer available,Release Cutter,,,,,,,,,,,,,,,,,,
,L3,Multiple Undo,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Undo multiple action,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Redo multiple actions,,,,,,,,,,,,,,,,,,
,L2,Preferences,,,,,,,,,,,,,,,,,,,,,,
,L2,General,,,,,,,,,,,,,,,,,,,,,,
,L2,Language,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Default,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,English,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Portuguese,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Spanish,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,French,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,German,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Italian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Japanese,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Korean,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Russian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Chinese,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Dutch,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Czech,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Danish,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Swedish,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
