Test - Scale300.png,2,,,,,Scale - 300%,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,,,,,Custom (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Specify W Dimension (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Specify H Dimension (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Lock Aspect + Change W / H,,,,,,,,,,,,,,,,,,,,
,L2,Rotate,,,,,,,,,,,,,,,,,,,,,,,,
Test - Rotate 0.png,2,Win Pass,Mac Pass,,,Rotate to 0°,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Rotate 90.png,2,Win RT,Mac RT,,,Rotate to 90°,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Rotate 180.png,2,Win RT,Mac RT,,,Rotate to 180°,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Rotate 270.png,2,Win RT,Mac RT,,,Rotate to 270°,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Custom Rotate To (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,,Rotate By 45° CW,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate By 90° CW,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate By 180°,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate By 45° CCW,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate By 90° CCW,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Custom Rotate By (3 inputs),,,,,,,,,,,,,,,,,,,,
,L2,Align,,,,,,,,,,,,,,,,,,,,,,,,
Test - Align Center Page.png,2,Win RT,Mac RT,,,Center to Page,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Align Left.png,2,Win RT,Mac RT,,,Align left,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Align Center.png,2,,,,,Align Center,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Align Right.png,2,Win Pass,Mac Pass,,,Align Right,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win Pass,Mac Pass,,,Align Top,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Align Middle,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Align Bottom,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Space Horizontally,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Space Vertically,,,,,,,,,,,,,,,,,,,,
,L3,Shear,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by -30°,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by -15°,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,0 Horizontal Shear,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by 15°,,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition and above.,Horizontal Shear by 30°,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,Custom Horizontal Shear (3 imputs),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,Vertical Shear by -30°,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,Vertical Shear by -15°,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,0 Vertical Shear,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by 15°,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by 30°,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Custom Vertical Shear (3 imputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show Shear Handles,,,,,,,,,,,,,,,,,,,,
,L2,Replicate,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Basic Replication,,,,,,,,,,,,,,,,,,,,,,,,
Test - Duplicate Left.png,2,Win RT,Mac RT,,,Duplicate Left,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Duplicate Right.png,2,Win RT,Mac RT,,,Duplicate Right,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Duplicate Below.png,2,Win RT,Mac RT,,,Duplicate Below,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Duplicate Above.png,2,Win RT,Mac RT,,,Duplicate Above,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Row of Three,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Row of Four,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Column of Three,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Column of Four,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Page,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Below,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Above,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Left,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Right,,,,,,,,,,,,,,,,,,,,
,3,,,,,Rotate One Copy,,,,,,,,,,,,,,,,,,,,
,3,,,,,Rotate Two Copies,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate Three Copies,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Rotate Five Copies,,,,,,,,,,,,,,,,,,,,
,L3,Custom Replication,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Number of copies,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate On the spot,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Left,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Right,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Above,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Below,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication X axis,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication Y axis,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotational Replication,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create replication,,,,,,,,,,,,,,,,,,,,
,L2,Modify,,,,,,,,,,,,,,,,,,,,,,,,
Test - Weld Shapes.png,2,Win RT,Mac RT,,Requires 2 + Objects,Weld,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Subtract Shapes.png,2,Win RT,Mac RT,,Requires 2 + Objects,Subtract,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Subtract all Shapes.png,2,,,,Requires 2 + Objects,Subtract All,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Crop Shapes.png,2,Win RT,Mac RT,,Requires 2 + Objects,Crop,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Requires 2 + Objects,Intersect,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Divide,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Detach Lines,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Make Compound Paths,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Release Compound Paths,,,,,,,,,,,,,,,,,,,,
,L2,Offset,,,,,,,,,,,,,,,,,,,,,,,,
Test - Offset Applied.png,2,Win RT,Mac RT,,,Offset Selected Shapes,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Internal Offset.png,2,Win RT,Mac RT,,,Internal Offset,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win RT,Mac RT,,,Adjust Offset Distance (3 inputs),06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Apply Corner Offset,,,,,,,,,,,,,,,,,,,,
,3,,,,,Apply Round Offset,,,,,,,,,,,,,,,,,,,,
,L3,Object on path,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Show Grab Handle,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Perpendicular Toggle On/Off,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Start Angle (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Increment Angle (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Start Position (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Section Length (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Number of Repeats,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Step Length,,,,,,,,,,,,,,,,,,,,
,3,,,,,Release copies,,,,,,,,,,,,,,,,,,,,
,L3,Popup,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Convert Selected Shapes to Popup,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Restore Original Shapes to Popup,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release Popup,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Base Width (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,,Min. Strut Width (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Dash Pitch (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Change the depth of the popup,,,,,,,,,,,,,,,,,,,,
,L2,Silhouette Library,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,You'll need to install and create a library in the previous version.,Update Library,,,,,,,,,,,,,,,,,,,,
Test - 4.2 Library Signed In.png,2,Win RT,Mac RT,,,Login to a Cloud Account,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Add a second user,Add User,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,More than 2 user accounts,Login into multiple Cloud Accounts,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Should take you to a browser window,Manage Devices,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,testlibrary1@aspexsoftware.com,Login into an account with 10K files,,,,,,,,,,,,,,,,,,,,
,3,,,,,Test the Sync button,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Export Account as Library,,,,,,,,,,,,,,,,,,,,
