3,"=IFS(INDIRECT(""Setup!B358"")=True,""Pass"",INDIRECT(""Setup!C358"")=True,""Fail"",INDIRECT(""Setup!D358"")=True,""N/A"",INDIRECT(""Setup!E358"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F358"")=True,""Pass"",INDIRECT(""Setup!G358"")=True,""Fail"",INDIRECT(""Setup!H358"")=True,""N/A"",INDIRECT(""Setup!I358"")=True,""Retest"")",Rotate By 45° CCW,,,,
3,"=IFS(INDIRECT(""Setup!B359"")=True,""Pass"",INDIRECT(""Setup!C359"")=True,""Fail"",INDIRECT(""Setup!D359"")=True,""N/A"",INDIRECT(""Setup!E359"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F359"")=True,""Pass"",INDIRECT(""Setup!G359"")=True,""Fail"",INDIRECT(""Setup!H359"")=True,""N/A"",INDIRECT(""Setup!I359"")=True,""Retest"")",Rotate By 90° CCW,,,,
3,"=IFS(INDIRECT(""Setup!B360"")=True,""Pass"",INDIRECT(""Setup!C360"")=True,""Fail"",INDIRECT(""Setup!D360"")=True,""N/A"",INDIRECT(""Setup!E360"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F360"")=True,""Pass"",INDIRECT(""Setup!G360"")=True,""Fail"",INDIRECT(""Setup!H360"")=True,""N/A"",INDIRECT(""Setup!I360"")=True,""Retest"")",Custom Rotate By (3 inputs),,,,
,Align,,,,,,
2,"=IFS(INDIRECT(""Setup!B362"")=True,""Pass"",INDIRECT(""Setup!C362"")=True,""Fail"",INDIRECT(""Setup!D362"")=True,""N/A"",INDIRECT(""Setup!E362"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F362"")=True,""Pass"",INDIRECT(""Setup!G362"")=True,""Fail"",INDIRECT(""Setup!H362"")=True,""N/A"",INDIRECT(""Setup!I362"")=True,""Retest"")",Center to Page,,,,
2,"=IFS(INDIRECT(""Setup!B363"")=True,""Pass"",INDIRECT(""Setup!C363"")=True,""Fail"",INDIRECT(""Setup!D363"")=True,""N/A"",INDIRECT(""Setup!E363"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F363"")=True,""Pass"",INDIRECT(""Setup!G363"")=True,""Fail"",INDIRECT(""Setup!H363"")=True,""N/A"",INDIRECT(""Setup!I363"")=True,""Retest"")",Align left,,,,
2,"=IFS(INDIRECT(""Setup!B364"")=True,""Pass"",INDIRECT(""Setup!C364"")=True,""Fail"",INDIRECT(""Setup!D364"")=True,""N/A"",INDIRECT(""Setup!E364"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F364"")=True,""Pass"",INDIRECT(""Setup!G364"")=True,""Fail"",INDIRECT(""Setup!H364"")=True,""N/A"",INDIRECT(""Setup!I364"")=True,""Retest"")",Align Center,,,,
2,"=IFS(INDIRECT(""Setup!B365"")=True,""Pass"",INDIRECT(""Setup!C365"")=True,""Fail"",INDIRECT(""Setup!D365"")=True,""N/A"",INDIRECT(""Setup!E365"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F365"")=True,""Pass"",INDIRECT(""Setup!G365"")=True,""Fail"",INDIRECT(""Setup!H365"")=True,""N/A"",INDIRECT(""Setup!I365"")=True,""Retest"")",Align Right,,,,
3,"=IFS(INDIRECT(""Setup!B366"")=True,""Pass"",INDIRECT(""Setup!C366"")=True,""Fail"",INDIRECT(""Setup!D366"")=True,""N/A"",INDIRECT(""Setup!E366"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F366"")=True,""Pass"",INDIRECT(""Setup!G366"")=True,""Fail"",INDIRECT(""Setup!H366"")=True,""N/A"",INDIRECT(""Setup!I366"")=True,""Retest"")",Align Top,,,,
3,"=IFS(INDIRECT(""Setup!B367"")=True,""Pass"",INDIRECT(""Setup!C367"")=True,""Fail"",INDIRECT(""Setup!D367"")=True,""N/A"",INDIRECT(""Setup!E367"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F367"")=True,""Pass"",INDIRECT(""Setup!G367"")=True,""Fail"",INDIRECT(""Setup!H367"")=True,""N/A"",INDIRECT(""Setup!I367"")=True,""Retest"")",Align Middle,,,,
3,"=IFS(INDIRECT(""Setup!B368"")=True,""Pass"",INDIRECT(""Setup!C368"")=True,""Fail"",INDIRECT(""Setup!D368"")=True,""N/A"",INDIRECT(""Setup!E368"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F368"")=True,""Pass"",INDIRECT(""Setup!G368"")=True,""Fail"",INDIRECT(""Setup!H368"")=True,""N/A"",INDIRECT(""Setup!I368"")=True,""Retest"")",Align Bottom,,,,
3,"=IFS(INDIRECT(""Setup!B369"")=True,""Pass"",INDIRECT(""Setup!C369"")=True,""Fail"",INDIRECT(""Setup!D369"")=True,""N/A"",INDIRECT(""Setup!E369"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F369"")=True,""Pass"",INDIRECT(""Setup!G369"")=True,""Fail"",INDIRECT(""Setup!H369"")=True,""N/A"",INDIRECT(""Setup!I369"")=True,""Retest"")",Space Horizontally,,,,
3,"=IFS(INDIRECT(""Setup!B370"")=True,""Pass"",INDIRECT(""Setup!C370"")=True,""Fail"",INDIRECT(""Setup!D370"")=True,""N/A"",INDIRECT(""Setup!E370"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F370"")=True,""Pass"",INDIRECT(""Setup!G370"")=True,""Fail"",INDIRECT(""Setup!H370"")=True,""N/A"",INDIRECT(""Setup!I370"")=True,""Retest"")",Space Vertically,,,,
,Shear,,,,,,
3,"=IFS(INDIRECT(""Setup!B372"")=True,""Pass"",INDIRECT(""Setup!C372"")=True,""Fail"",INDIRECT(""Setup!D372"")=True,""N/A"",INDIRECT(""Setup!E372"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F372"")=True,""Pass"",INDIRECT(""Setup!G372"")=True,""Fail"",INDIRECT(""Setup!H372"")=True,""N/A"",INDIRECT(""Setup!I372"")=True,""Retest"")",Horizontal Shear by -30°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B373"")=True,""Pass"",INDIRECT(""Setup!C373"")=True,""Fail"",INDIRECT(""Setup!D373"")=True,""N/A"",INDIRECT(""Setup!E373"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F373"")=True,""Pass"",INDIRECT(""Setup!G373"")=True,""Fail"",INDIRECT(""Setup!H373"")=True,""N/A"",INDIRECT(""Setup!I373"")=True,""Retest"")",Horizontal Shear by -15°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B374"")=True,""Pass"",INDIRECT(""Setup!C374"")=True,""Fail"",INDIRECT(""Setup!D374"")=True,""N/A"",INDIRECT(""Setup!E374"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F374"")=True,""Pass"",INDIRECT(""Setup!G374"")=True,""Fail"",INDIRECT(""Setup!H374"")=True,""N/A"",INDIRECT(""Setup!I374"")=True,""Retest"")",0 Horizontal Shear,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B375"")=True,""Pass"",INDIRECT(""Setup!C375"")=True,""Fail"",INDIRECT(""Setup!D375"")=True,""N/A"",INDIRECT(""Setup!E375"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F375"")=True,""Pass"",INDIRECT(""Setup!G375"")=True,""Fail"",INDIRECT(""Setup!H375"")=True,""N/A"",INDIRECT(""Setup!I375"")=True,""Retest"")",Horizontal Shear by 15°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B376"")=True,""Pass"",INDIRECT(""Setup!C376"")=True,""Fail"",INDIRECT(""Setup!D376"")=True,""N/A"",INDIRECT(""Setup!E376"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F376"")=True,""Pass"",INDIRECT(""Setup!G376"")=True,""Fail"",INDIRECT(""Setup!H376"")=True,""N/A"",INDIRECT(""Setup!I376"")=True,""Retest"")",Horizontal Shear by 30°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B377"")=True,""Pass"",INDIRECT(""Setup!C377"")=True,""Fail"",INDIRECT(""Setup!D377"")=True,""N/A"",INDIRECT(""Setup!E377"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F377"")=True,""Pass"",INDIRECT(""Setup!G377"")=True,""Fail"",INDIRECT(""Setup!H377"")=True,""N/A"",INDIRECT(""Setup!I377"")=True,""Retest"")",Custom Horizontal Shear (3 imputs),Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B378"")=True,""Pass"",INDIRECT(""Setup!C378"")=True,""Fail"",INDIRECT(""Setup!D378"")=True,""N/A"",INDIRECT(""Setup!E378"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F378"")=True,""Pass"",INDIRECT(""Setup!G378"")=True,""Fail"",INDIRECT(""Setup!H378"")=True,""N/A"",INDIRECT(""Setup!I378"")=True,""Retest"")",Vertical Shear by -30°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B379"")=True,""Pass"",INDIRECT(""Setup!C379"")=True,""Fail"",INDIRECT(""Setup!D379"")=True,""N/A"",INDIRECT(""Setup!E379"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F379"")=True,""Pass"",INDIRECT(""Setup!G379"")=True,""Fail"",INDIRECT(""Setup!H379"")=True,""N/A"",INDIRECT(""Setup!I379"")=True,""Retest"")",Vertical Shear by -15°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B380"")=True,""Pass"",INDIRECT(""Setup!C380"")=True,""Fail"",INDIRECT(""Setup!D380"")=True,""N/A"",INDIRECT(""Setup!E380"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F380"")=True,""Pass"",INDIRECT(""Setup!G380"")=True,""Fail"",INDIRECT(""Setup!H380"")=True,""N/A"",INDIRECT(""Setup!I380"")=True,""Retest"")",0 Vertical Shear,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B381"")=True,""Pass"",INDIRECT(""Setup!C381"")=True,""Fail"",INDIRECT(""Setup!D381"")=True,""N/A"",INDIRECT(""Setup!E381"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F381"")=True,""Pass"",INDIRECT(""Setup!G381"")=True,""Fail"",INDIRECT(""Setup!H381"")=True,""N/A"",INDIRECT(""Setup!I381"")=True,""Retest"")",Vertical Shear by 15°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B382"")=True,""Pass"",INDIRECT(""Setup!C382"")=True,""Fail"",INDIRECT(""Setup!D382"")=True,""N/A"",INDIRECT(""Setup!E382"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F382"")=True,""Pass"",INDIRECT(""Setup!G382"")=True,""Fail"",INDIRECT(""Setup!H382"")=True,""N/A"",INDIRECT(""Setup!I382"")=True,""Retest"")",Vertical Shear by 30°,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B383"")=True,""Pass"",INDIRECT(""Setup!C383"")=True,""Fail"",INDIRECT(""Setup!D383"")=True,""N/A"",INDIRECT(""Setup!E383"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F383"")=True,""Pass"",INDIRECT(""Setup!G383"")=True,""Fail"",INDIRECT(""Setup!H383"")=True,""N/A"",INDIRECT(""Setup!I383"")=True,""Retest"")",Custom Vertical Shear (3 imputs),Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B384"")=True,""Pass"",INDIRECT(""Setup!C384"")=True,""Fail"",INDIRECT(""Setup!D384"")=True,""N/A"",INDIRECT(""Setup!E384"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F384"")=True,""Pass"",INDIRECT(""Setup!G384"")=True,""Fail"",INDIRECT(""Setup!H384"")=True,""N/A"",INDIRECT(""Setup!I384"")=True,""Retest"")",Show Shear Handles,Designer Edition and above.,,,
,Replicate,,,,,,
,Basic Replication,,,,,,
2,"=IFS(INDIRECT(""Setup!B387"")=True,""Pass"",INDIRECT(""Setup!C387"")=True,""Fail"",INDIRECT(""Setup!D387"")=True,""N/A"",INDIRECT(""Setup!E387"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F387"")=True,""Pass"",INDIRECT(""Setup!G387"")=True,""Fail"",INDIRECT(""Setup!H387"")=True,""N/A"",INDIRECT(""Setup!I387"")=True,""Retest"")",Duplicate Left,,,,
2,"=IFS(INDIRECT(""Setup!B388"")=True,""Pass"",INDIRECT(""Setup!C388"")=True,""Fail"",INDIRECT(""Setup!D388"")=True,""N/A"",INDIRECT(""Setup!E388"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F388"")=True,""Pass"",INDIRECT(""Setup!G388"")=True,""Fail"",INDIRECT(""Setup!H388"")=True,""N/A"",INDIRECT(""Setup!I388"")=True,""Retest"")",Duplicate Right,,,,
2,"=IFS(INDIRECT(""Setup!B389"")=True,""Pass"",INDIRECT(""Setup!C389"")=True,""Fail"",INDIRECT(""Setup!D389"")=True,""N/A"",INDIRECT(""Setup!E389"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F389"")=True,""Pass"",INDIRECT(""Setup!G389"")=True,""Fail"",INDIRECT(""Setup!H389"")=True,""N/A"",INDIRECT(""Setup!I389"")=True,""Retest"")",Duplicate Below,,,,
2,"=IFS(INDIRECT(""Setup!B390"")=True,""Pass"",INDIRECT(""Setup!C390"")=True,""Fail"",INDIRECT(""Setup!D390"")=True,""N/A"",INDIRECT(""Setup!E390"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F390"")=True,""Pass"",INDIRECT(""Setup!G390"")=True,""Fail"",INDIRECT(""Setup!H390"")=True,""N/A"",INDIRECT(""Setup!I390"")=True,""Retest"")",Duplicate Above,,,,
3,"=IFS(INDIRECT(""Setup!B391"")=True,""Pass"",INDIRECT(""Setup!C391"")=True,""Fail"",INDIRECT(""Setup!D391"")=True,""N/A"",INDIRECT(""Setup!E391"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F391"")=True,""Pass"",INDIRECT(""Setup!G391"")=True,""Fail"",INDIRECT(""Setup!H391"")=True,""N/A"",INDIRECT(""Setup!I391"")=True,""Retest"")",Row of Three,,,,
3,"=IFS(INDIRECT(""Setup!B392"")=True,""Pass"",INDIRECT(""Setup!C392"")=True,""Fail"",INDIRECT(""Setup!D392"")=True,""N/A"",INDIRECT(""Setup!E392"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F392"")=True,""Pass"",INDIRECT(""Setup!G392"")=True,""Fail"",INDIRECT(""Setup!H392"")=True,""N/A"",INDIRECT(""Setup!I392"")=True,""Retest"")",Row of Four,,,,
3,"=IFS(INDIRECT(""Setup!B393"")=True,""Pass"",INDIRECT(""Setup!C393"")=True,""Fail"",INDIRECT(""Setup!D393"")=True,""N/A"",INDIRECT(""Setup!E393"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F393"")=True,""Pass"",INDIRECT(""Setup!G393"")=True,""Fail"",INDIRECT(""Setup!H393"")=True,""N/A"",INDIRECT(""Setup!I393"")=True,""Retest"")",Column of Three,,,,
3,"=IFS(INDIRECT(""Setup!B394"")=True,""Pass"",INDIRECT(""Setup!C394"")=True,""Fail"",INDIRECT(""Setup!D394"")=True,""N/A"",INDIRECT(""Setup!E394"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F394"")=True,""Pass"",INDIRECT(""Setup!G394"")=True,""Fail"",INDIRECT(""Setup!H394"")=True,""N/A"",INDIRECT(""Setup!I394"")=True,""Retest"")",Column of Four,,,,
3,"=IFS(INDIRECT(""Setup!B395"")=True,""Pass"",INDIRECT(""Setup!C395"")=True,""Fail"",INDIRECT(""Setup!D395"")=True,""N/A"",INDIRECT(""Setup!E395"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F395"")=True,""Pass"",INDIRECT(""Setup!G395"")=True,""Fail"",INDIRECT(""Setup!H395"")=True,""N/A"",INDIRECT(""Setup!I395"")=True,""Retest"")",Fill Page,,,,
3,"=IFS(INDIRECT(""Setup!B396"")=True,""Pass"",INDIRECT(""Setup!C396"")=True,""Fail"",INDIRECT(""Setup!D396"")=True,""N/A"",INDIRECT(""Setup!E396"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F396"")=True,""Pass"",INDIRECT(""Setup!G396"")=True,""Fail"",INDIRECT(""Setup!H396"")=True,""N/A"",INDIRECT(""Setup!I396"")=True,""Retest"")",Mirror Below,,,,
3,"=IFS(INDIRECT(""Setup!B397"")=True,""Pass"",INDIRECT(""Setup!C397"")=True,""Fail"",INDIRECT(""Setup!D397"")=True,""N/A"",INDIRECT(""Setup!E397"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F397"")=True,""Pass"",INDIRECT(""Setup!G397"")=True,""Fail"",INDIRECT(""Setup!H397"")=True,""N/A"",INDIRECT(""Setup!I397"")=True,""Retest"")",Mirror Above,,,,
3,"=IFS(INDIRECT(""Setup!B398"")=True,""Pass"",INDIRECT(""Setup!C398"")=True,""Fail"",INDIRECT(""Setup!D398"")=True,""N/A"",INDIRECT(""Setup!E398"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F398"")=True,""Pass"",INDIRECT(""Setup!G398"")=True,""Fail"",INDIRECT(""Setup!H398"")=True,""N/A"",INDIRECT(""Setup!I398"")=True,""Retest"")",Mirror Left,,,,
3,"=IFS(INDIRECT(""Setup!B399"")=True,""Pass"",INDIRECT(""Setup!C399"")=True,""Fail"",INDIRECT(""Setup!D399"")=True,""N/A"",INDIRECT(""Setup!E399"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F399"")=True,""Pass"",INDIRECT(""Setup!G399"")=True,""Fail"",INDIRECT(""Setup!H399"")=True,""N/A"",INDIRECT(""Setup!I399"")=True,""Retest"")",Mirror Right,,,,
3,"=IFS(INDIRECT(""Setup!B400"")=True,""Pass"",INDIRECT(""Setup!C400"")=True,""Fail"",INDIRECT(""Setup!D400"")=True,""N/A"",INDIRECT(""Setup!E400"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F400"")=True,""Pass"",INDIRECT(""Setup!G400"")=True,""Fail"",INDIRECT(""Setup!H400"")=True,""N/A"",INDIRECT(""Setup!I400"")=True,""Retest"")",Rotate One Copy,,,,
3,"=IFS(INDIRECT(""Setup!B401"")=True,""Pass"",INDIRECT(""Setup!C401"")=True,""Fail"",INDIRECT(""Setup!D401"")=True,""N/A"",INDIRECT(""Setup!E401"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F401"")=True,""Pass"",INDIRECT(""Setup!G401"")=True,""Fail"",INDIRECT(""Setup!H401"")=True,""N/A"",INDIRECT(""Setup!I401"")=True,""Retest"")",Rotate Two Copies,,,,
3,"=IFS(INDIRECT(""Setup!B402"")=True,""Pass"",INDIRECT(""Setup!C402"")=True,""Fail"",INDIRECT(""Setup!D402"")=True,""N/A"",INDIRECT(""Setup!E402"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F402"")=True,""Pass"",INDIRECT(""Setup!G402"")=True,""Fail"",INDIRECT(""Setup!H402"")=True,""N/A"",INDIRECT(""Setup!I402"")=True,""Retest"")",Rotate Three Copies,,,,
3,"=IFS(INDIRECT(""Setup!B403"")=True,""Pass"",INDIRECT(""Setup!C403"")=True,""Fail"",INDIRECT(""Setup!D403"")=True,""N/A"",INDIRECT(""Setup!E403"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F403"")=True,""Pass"",INDIRECT(""Setup!G403"")=True,""Fail"",INDIRECT(""Setup!H403"")=True,""N/A"",INDIRECT(""Setup!I403"")=True,""Retest"")",Rotate Five Copies,,,,
,Custom Replication,,,,,,
3,"=IFS(INDIRECT(""Setup!B405"")=True,""Pass"",INDIRECT(""Setup!C405"")=True,""Fail"",INDIRECT(""Setup!D405"")=True,""N/A"",INDIRECT(""Setup!E405"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F405"")=True,""Pass"",INDIRECT(""Setup!G405"")=True,""Fail"",INDIRECT(""Setup!H405"")=True,""N/A"",INDIRECT(""Setup!I405"")=True,""Retest"")",Number of copies,,,,
3,"=IFS(INDIRECT(""Setup!B406"")=True,""Pass"",INDIRECT(""Setup!C406"")=True,""Fail"",INDIRECT(""Setup!D406"")=True,""N/A"",INDIRECT(""Setup!E406"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F406"")=True,""Pass"",INDIRECT(""Setup!G406"")=True,""Fail"",INDIRECT(""Setup!H406"")=True,""N/A"",INDIRECT(""Setup!I406"")=True,""Retest"")",Replicate On the spot,,,,
3,"=IFS(INDIRECT(""Setup!B407"")=True,""Pass"",INDIRECT(""Setup!C407"")=True,""Fail"",INDIRECT(""Setup!D407"")=True,""N/A"",INDIRECT(""Setup!E407"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F407"")=True,""Pass"",INDIRECT(""Setup!G407"")=True,""Fail"",INDIRECT(""Setup!H407"")=True,""N/A"",INDIRECT(""Setup!I407"")=True,""Retest"")",Replicate Left,,,,
3,"=IFS(INDIRECT(""Setup!B408"")=True,""Pass"",INDIRECT(""Setup!C408"")=True,""Fail"",INDIRECT(""Setup!D408"")=True,""N/A"",INDIRECT(""Setup!E408"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F408"")=True,""Pass"",INDIRECT(""Setup!G408"")=True,""Fail"",INDIRECT(""Setup!H408"")=True,""N/A"",INDIRECT(""Setup!I408"")=True,""Retest"")",Replicate Right,,,,
3,"=IFS(INDIRECT(""Setup!B409"")=True,""Pass"",INDIRECT(""Setup!C409"")=True,""Fail"",INDIRECT(""Setup!D409"")=True,""N/A"",INDIRECT(""Setup!E409"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F409"")=True,""Pass"",INDIRECT(""Setup!G409"")=True,""Fail"",INDIRECT(""Setup!H409"")=True,""N/A"",INDIRECT(""Setup!I409"")=True,""Retest"")",Replicate Above,,,,
3,"=IFS(INDIRECT(""Setup!B410"")=True,""Pass"",INDIRECT(""Setup!C410"")=True,""Fail"",INDIRECT(""Setup!D410"")=True,""N/A"",INDIRECT(""Setup!E410"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F410"")=True,""Pass"",INDIRECT(""Setup!G410"")=True,""Fail"",INDIRECT(""Setup!H410"")=True,""N/A"",INDIRECT(""Setup!I410"")=True,""Retest"")",Replicate Below,,,,
3,"=IFS(INDIRECT(""Setup!B411"")=True,""Pass"",INDIRECT(""Setup!C411"")=True,""Fail"",INDIRECT(""Setup!D411"")=True,""N/A"",INDIRECT(""Setup!E411"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F411"")=True,""Pass"",INDIRECT(""Setup!G411"")=True,""Fail"",INDIRECT(""Setup!H411"")=True,""N/A"",INDIRECT(""Setup!I411"")=True,""Retest"")",Offset Replication,,,,
3,"=IFS(INDIRECT(""Setup!B412"")=True,""Pass"",INDIRECT(""Setup!C412"")=True,""Fail"",INDIRECT(""Setup!D412"")=True,""N/A"",INDIRECT(""Setup!E412"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F412"")=True,""Pass"",INDIRECT(""Setup!G412"")=True,""Fail"",INDIRECT(""Setup!H412"")=True,""N/A"",INDIRECT(""Setup!I412"")=True,""Retest"")",Offset Replication X axis,,,,
3,"=IFS(INDIRECT(""Setup!B413"")=True,""Pass"",INDIRECT(""Setup!C413"")=True,""Fail"",INDIRECT(""Setup!D413"")=True,""N/A"",INDIRECT(""Setup!E413"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F413"")=True,""Pass"",INDIRECT(""Setup!G413"")=True,""Fail"",INDIRECT(""Setup!H413"")=True,""N/A"",INDIRECT(""Setup!I413"")=True,""Retest"")",Offset Replication Y axis,,,,
3,"=IFS(INDIRECT(""Setup!B414"")=True,""Pass"",INDIRECT(""Setup!C414"")=True,""Fail"",INDIRECT(""Setup!D414"")=True,""N/A"",INDIRECT(""Setup!E414"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F414"")=True,""Pass"",INDIRECT(""Setup!G414"")=True,""Fail"",INDIRECT(""Setup!H414"")=True,""N/A"",INDIRECT(""Setup!I414"")=True,""Retest"")",Rotational Replication,,,,
3,"=IFS(INDIRECT(""Setup!B415"")=True,""Pass"",INDIRECT(""Setup!C415"")=True,""Fail"",INDIRECT(""Setup!D415"")=True,""N/A"",INDIRECT(""Setup!E415"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F415"")=True,""Pass"",INDIRECT(""Setup!G415"")=True,""Fail"",INDIRECT(""Setup!H415"")=True,""N/A"",INDIRECT(""Setup!I415"")=True,""Retest"")",Create replication,,,,
,Modify,,,,,,
2,"=IFS(INDIRECT(""Setup!B417"")=True,""Pass"",INDIRECT(""Setup!C417"")=True,""Fail"",INDIRECT(""Setup!D417"")=True,""N/A"",INDIRECT(""Setup!E417"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F417"")=True,""Pass"",INDIRECT(""Setup!G417"")=True,""Fail"",INDIRECT(""Setup!H417"")=True,""N/A"",INDIRECT(""Setup!I417"")=True,""Retest"")",Weld,Requires 2 + Objects,,,
2,"=IFS(INDIRECT(""Setup!B418"")=True,""Pass"",INDIRECT(""Setup!C418"")=True,""Fail"",INDIRECT(""Setup!D418"")=True,""N/A"",INDIRECT(""Setup!E418"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F418"")=True,""Pass"",INDIRECT(""Setup!G418"")=True,""Fail"",INDIRECT(""Setup!H418"")=True,""N/A"",INDIRECT(""Setup!I418"")=True,""Retest"")",Subtract,Requires 2 + Objects,,,
2,"=IFS(INDIRECT(""Setup!B419"")=True,""Pass"",INDIRECT(""Setup!C419"")=True,""Fail"",INDIRECT(""Setup!D419"")=True,""N/A"",INDIRECT(""Setup!E419"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F419"")=True,""Pass"",INDIRECT(""Setup!G419"")=True,""Fail"",INDIRECT(""Setup!H419"")=True,""N/A"",INDIRECT(""Setup!I419"")=True,""Retest"")",Subtract All,Requires 2 + Objects,,,
2,"=IFS(INDIRECT(""Setup!B420"")=True,""Pass"",INDIRECT(""Setup!C420"")=True,""Fail"",INDIRECT(""Setup!D420"")=True,""N/A"",INDIRECT(""Setup!E420"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F420"")=True,""Pass"",INDIRECT(""Setup!G420"")=True,""Fail"",INDIRECT(""Setup!H420"")=True,""N/A"",INDIRECT(""Setup!I420"")=True,""Retest"")",Crop,Requires 2 + Objects,,,
3,"=IFS(INDIRECT(""Setup!B421"")=True,""Pass"",INDIRECT(""Setup!C421"")=True,""Fail"",INDIRECT(""Setup!D421"")=True,""N/A"",INDIRECT(""Setup!E421"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F421"")=True,""Pass"",INDIRECT(""Setup!G421"")=True,""Fail"",INDIRECT(""Setup!H421"")=True,""N/A"",INDIRECT(""Setup!I421"")=True,""Retest"")",Intersect,Requires 2 + Objects,,,
3,"=IFS(INDIRECT(""Setup!B422"")=True,""Pass"",INDIRECT(""Setup!C422"")=True,""Fail"",INDIRECT(""Setup!D422"")=True,""N/A"",INDIRECT(""Setup!E422"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F422"")=True,""Pass"",INDIRECT(""Setup!G422"")=True,""Fail"",INDIRECT(""Setup!H422"")=True,""N/A"",INDIRECT(""Setup!I422"")=True,""Retest"")",Divide,Requires 2 + Objects,,,
3,"=IFS(INDIRECT(""Setup!B423"")=True,""Pass"",INDIRECT(""Setup!C423"")=True,""Fail"",INDIRECT(""Setup!D423"")=True,""N/A"",INDIRECT(""Setup!E423"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F423"")=True,""Pass"",INDIRECT(""Setup!G423"")=True,""Fail"",INDIRECT(""Setup!H423"")=True,""N/A"",INDIRECT(""Setup!I423"")=True,""Retest"")",Detach Lines,Requires 2 + Objects,,,
